-0.19689688	-0.14659828	0.15627645	0.120936885	0.18257672	0.20896164	0.02646381	-0.26070395	-0.13028361	-0.15446034
-0.79292166	0.060597297	-0.045601472	0.24104641	-0.09977716	0.87507135	0.17742282	0.75751853	-0.16589311	-0.4875754
0.040288158	-0.76162905	-0.12176395	0.27086994	-0.6439767	-0.26755378	-0.40938133	-0.26211146	0.23501228	0.19913682
0.25146836	0.22041658	0.13216196	-0.25398448	-0.17778043	0.52416587	-0.10512562	0.8145125	0.17564027	-0.3694086
0.064906575	-0.1016399	-0.87303376	-0.47201192	-0.3398795	-0.9603297	0.043041974	0.19862425	0.16605455	0.43756205
-0.006849108	-0.30855832	-0.7491114	0.53958976	0.006067485	0.07463307	-0.2280513	0.20494053	0.070285074	0.026160471
-1.027709	-0.80812055	0.37409317	0.70695764	-0.7604674	0.11771844	-0.42112142	-1.0004457	-0.32986206	-0.062743954
-0.121922985	0.16038936	-0.416987	-0.38147274	-0.19701743	-0.5324148	0.1664778	0.27275574	-0.024957493	0.1453183
0.5257905	-0.114203945	0.4845286	0.049402166	-0.2180867	0.6372878	-0.13288513	0.76658946	0.049275443	-0.3750322
-0.68779	-0.63378304	0.12366701	0.61911327	-0.43897006	0.5023545	-0.51095563	-1.0544819	-0.079364955	0.122447334
1.487634	0.25551248	1.1187632	-0.5258465	0.55415875	0.54618984	-0.2623796	0.044043705	0.32516962	-0.21836686
-0.14094572	-0.4561877	-0.5533842	0.37572095	-0.76777816	-0.3388743	0.018871337	-0.07294794	0.09234853	0.34000662
0.23611818	-0.5434414	-0.000240257	-0.10548036	0.236824	-0.16181442	-0.40749815	-0.6319878	0.18206787	0.28591037
0.5426454	0.09412138	0.121217184	-0.4078442	0.9236499	-0.2523522	-0.024127968	0.6463272	0.1713777	0.006588608
0.001149632	-0.08411269	-0.9665874	0.24309386	-0.18257865	0.3616601	-0.31560445	0.55529803	0.23767485	-0.16482334
-0.08114527	-0.09368195	-0.7001786	0.17413193	0.545825	0.7396912	0.15181443	-0.08402172	0.04195545	0.12600446
-0.06206339	-0.096069306	-0.78611076	0.1598783	0.6620466	0.84633946	0.48629156	-0.00463412	-0.321765	-0.07665758
0.11605203	-0.0624484	-1.270263	0.062294785	0.79114074	1.5469222	0.28868088	-0.15639308	0.022718057	0.18387237
-0.02366766	-0.27199858	-0.8836057	0.18727036	0.7788298	0.69473034	0.44178668	0.05607781	-0.30481178	-0.000540927
0.14500539	0.10453054	-0.6484662	0.23325415	0.56739724	0.70759857	0.40028837	0.106970295	-0.030145114	0.014362484
0.09658923	0.10665625	-1.0043925	0.11722182	0.67233455	1.2653527	0.5143423	0.02908067	-0.12821867	0.017952569
-0.012819596	0.1536095	-1.0910982	0.008944765	0.76294136	1.3250401	0.44084793	0.11919847	0.004022732	0.08010674
0.011989305	0.07873742	-1.0171295	-0.005215928	0.6948674	1.1736834	0.439295	0.06612806	-0.06149988	0.07769748
0.01873086	0.12235683	-0.9992851	0.06174539	0.7117773	1.213067	0.4584809	0.14315034	-0.061122447	0.04381139
-0.29384452	0.16850626	-0.72447014	0.13359311	0.22183403	1.3226573	-0.31205827	-0.04587268	0.5353295	-0.025010996
-0.014257368	-0.54785955	-1.8149382	0.49707055	1.0865655	1.356453	-0.09145792	-0.6662569	0.3005877	0.6908208
0.12789175	0.1882598	-1.1349814	0.06748594	0.70817506	1.4229232	0.5580823	0.011264615	-0.08118661	0.046195336
-0.31435344	-0.02218755	-0.8983381	0.11446224	0.37046197	1.2399707	-0.28484547	-0.18263012	0.45666105	0.10025794
0.14190485	0.1315788	-1.1099149	0.06954001	0.72775257	1.4356927	0.47921973	0.020559581	-0.06711053	0.04733924
-0.4071132	0.43457365	-1.0394238	-0.003479026	0.91551006	1.5290704	0.3826317	0.1810945	0.23448507	0.028836943
-0.74055046	0.2550984	-1.2637862	0.06406398	1.0741466	1.5724707	0.13246605	0.012510549	0.42299706	0.18393281
-0.6373176	0.28471455	-1.1486616	0.018981561	0.97500485	1.5222894	0.2036806	0.024831235	0.35056925	0.12538144
0.049614087	-0.47002104	-0.61810136	-0.09656064	-0.15697137	0.78688025	-0.7723944	-0.29032195	0.62515223	0.059346415
-0.23668821	-0.32799512	-0.35163492	0.2724075	-0.23439781	0.45927876	-0.45054317	0.20081541	0.3698942	0.07379479
2.3670387	-0.27507713	1.555847	1.0879036	-0.39947388	-0.3177037	0.6478053	0.07486835	-0.2725585	0.63224155
0.31503275	0.088636056	0.6881504	0.3296398	-0.10756786	-0.19469595	-0.012068331	-0.15149748	0.042179205	0.084770896
0.8739476	-0.5679679	0.8546145	-0.17070144	-0.03820959	1.0220972	-0.5305157	-0.31989187	0.2131045	-0.30466652
-0.5950865	0.29443133	0.68952775	0.32562575	0.07969846	-0.09481921	0.3079678	-0.23803398	-0.39781386	-0.12907895
0.863046	-0.3145675	-0.037311736	-0.13847634	0.21168536	0.24864358	0.17129186	-0.5277924	-0.09875642	0.16789845
0.2160945	-0.303486	-0.20927338	0.67867595	0.18242942	-0.062498227	-0.37693316	-0.37432083	0.48265237	0.45694524
0.0475336	-0.07510921	0.02354017	-0.16584793	-0.022967946	0.26336247	-0.053704545	-0.2824392	-0.07024633	-0.08299891
1.417704	0.26547548	0.99278677	0.09337343	0.2503302	1.0641806	0.6029082	-0.894179	-0.5917291	-0.07057887
0.04291758	-0.72723335	0.1489393	0.11315988	-0.19461197	-0.080633685	-0.40161133	-0.6866245	0.04290808	0.14148584
0.3192172	-0.13651925	0.23964657	-0.0357127	-0.06466673	0.3035595	-0.042102583	-0.26960105	-0.2036811	-0.123922706
0.30868268	0.16731267	-0.003510532	-0.014922746	-0.23800297	-0.097874016	0.26311314	-0.026365422	-0.17254753	0.13738668
-0.072341114	-0.07699452	0.38355055	-0.36121064	0.16849399	0.6129593	-0.37340492	1.1511308	0.2701813	-0.4631354
-0.5613902	0.40926886	0.11712583	-0.3880019	-0.5442229	0.0224143	-0.22756499	0.6896813	0.38788635	-0.2039536
0.7907135	0.24035947	0.844851	0.6751424	0.61308026	0.8684259	0.3500064	1.1379665	-0.2061141	-0.38462642
-0.8985618	0.71090937	0.2924675	-0.7588484	-0.34296829	-0.07988711	-0.054736584	0.4582013	0.2583204	-0.24573761
0.5361149	-1.1280401	0.8947295	-1.0517963	-0.081152916	-0.61480075	-0.49350804	-0.5179625	0.028056636	0.1524168
0.52915645	0.25335053	0.29102144	-0.107947916	0.25391704	0.3073001	0.16584487	-0.2781255	-0.1460258	-0.056756526
0.6878946	-0.002019065	0.13613069	-0.3808485	0.7691711	0.25753888	0.059517328	-0.34232005	0.13251859	0.04069338
0.14672944	-0.44843215	0.8374411	0.000629909	-0.19179097	0.8122788	-0.054077357	0.46682832	-0.29403853	-0.60489494
0.37059584	-0.29166934	1.6405817	-0.16752782	1.0250742	-0.023340192	0.19730394	0.13087642	-0.5329317	-0.43585637
0.9186509	-0.93161565	0.7898661	-0.2804394	0.5857107	0.34610558	0.6204726	-0.24532658	-1.1975324	-0.41002107
-0.10628484	-0.5320662	0.10856871	-0.00198108	0.060959928	-0.24876216	-0.32411996	-0.2868715	0.1866646	0.077349655
-0.0703396	-0.17293063	0.24737598	-0.27819008	0.03624355	0.1835128	-0.102876425	-0.28330377	-0.058035992	-0.14782995
0.07852807	-0.21616636	0.16170725	-0.020759698	0.35101062	0.04049155	-0.31659994	-0.20612293	0.2924043	0.046952732
-0.26355034	0.07295622	0.036264483	-0.6488521	0.5557894	0.0865671	0.38309768	-0.4438045	-0.40737414	-0.03541228
0.47248384	-0.6812255	-0.47629756	0.5293042	0.7458965	0.25759876	0.15872288	-0.078540124	-0.46383667	-0.31762674
-0.107933626	-0.03859721	0.018249385	0.019597646	0.059774328	0.040290177	-0.1046717	-0.47330394	-0.04472386	0.10668189
0.02843322	0.14491674	-0.0868439	-0.27599484	-0.00138393	0.018465389	0.22821513	-0.23802412	-0.16282332	0.07365642
0.122510634	0.5894961	-0.42785892	-0.85992056	-0.9037539	-0.29804993	0.07576243	0.4336419	0.18238996	0.06956535
-0.32250416	-0.11233275	0.67599905	0.71618885	-0.3831064	-0.29148185	-0.4939862	1.5538428	0.67915916	-0.15850139
-0.7790093	-0.6368374	0.58979607	-0.13517344	-0.13403057	-0.47456774	-0.075482115	-1.6038367	-0.9239035	0.2931637
0.3150259	-0.6272254	0.20362546	0.10427782	0.29927698	0.28934026	-0.37005422	0.24799806	0.12577902	-0.09298915
0.25321874	-0.18505119	0.28052893	0.1908306	0.13017826	0.072933964	0.21971826	0.2335839	-0.2622417	-0.19029781
0.8436439	0.2631035	-0.037521336	-0.66217244	0.63133305	-0.21150625	-0.0677295	0.18381613	0.2196378	0.11966898
0.09782759	-0.09981735	-0.16172306	0.17895061	0.18940513	-0.045232065	-0.14035314	0.21357468	0.1288403	-0.01644373
-0.82104087	-0.18763962	-0.5579376	0.2821295	0.26657274	0.08217232	0.079563245	-0.18200004	-0.21658671	-0.045215018
0.1181622	0.04868531	-0.38704056	-0.31218842	-0.20427956	-0.3265497	0.07721249	0.2159163	0.09793925	0.11746874
-0.23574653	0.91905075	0.44613713	0.4622357	-0.91660166	0.8206528	-0.018501401	-0.3670445	0.1310147	-0.08159842
-0.22411405	0.13412532	-0.39447397	-0.1135592	0.42495078	-0.31337756	0.16564257	0.57254636	-0.027035113	-0.18265522
-0.29483867	-0.035971213	0.47184548	-0.74681294	0.54658526	0.14174229	0.30391788	-0.31080288	-0.44084722	-0.20244461
0.25422838	0.23004852	-0.3680747	1.0533748	-0.38727072	0.22905046	0.89471185	1.4958961	-0.6636021	-0.6932135
-0.19413508	0.29405165	0.60688376	-1.1293453	-0.2903378	-0.20511207	-0.26545972	-0.01876415	0.23624612	0.10321992
0.15507582	0.3720748	0.31251892	0.45432344	-0.6950552	0.65613896	0.22243258	0.26903275	-0.2181074	-0.27307877
0.39319226	0.5673314	-0.41220373	-0.820241	0.5123605	0.9454516	0.9979555	-0.715386	-0.4173149	-0.30157807
-0.23306327	0.68325394	-0.1306234	0.8688862	0.77602047	1.510415	0.29379228	0.15170749	0.28072912	0.16148314
0.14021613	0.7921962	-0.23309256	-1.1067641	-0.68013906	-0.28390852	0.06290504	0.45462742	0.1101498	0.084988184
-0.09291978	0.17142579	0.39586967	0.18512847	0.018491862	-0.24164402	-0.029365651	0.13198411	0.19979584	-0.09587535
-0.22254346	-0.08464882	-0.03370799	-0.42145622	0.015732367	0.09432656	0.13874723	-0.052455865	-0.20287128	-0.13300815
0.11975599	-0.4887759	-0.22595114	0.0772963	0.77111495	-0.006895516	-0.3000072	-0.8695369	0.08866395	0.42507273
0.27855304	0.19756085	0.42222115	0.037519522	-0.10897468	-0.0541382	0.15040764	-0.20952925	-0.2351933	0.089374326
0.66847336	0.04049656	0.46248248	-0.23160504	-0.34282628	0.85578185	-0.20937279	-0.48546758	-0.092296615	-0.24226433
0.30076602	0.24934183	-0.15301044	-0.34579733	0.20032632	-0.014407672	0.12123704	-0.13681799	0.06841204	0.08062319
0.106398776	0.08431426	0.012095314	-0.038901743	0.15726003	0.16817677	-0.06305045	-0.49998894	-0.059626997	0.12748802
0.063739605	0.15628871	0.17192094	0.005416729	0.03665836	0.2739554	0.057158675	-0.38650003	-0.12702885	-0.026472244
-0.13044369	-0.6559928	0.16465124	-1.4720322	1.0682759	-0.914888	-0.0896149	-0.24345401	-0.4196393	0.36293805
0.38967067	0.95853084	-0.744503	-0.9266575	-0.7694456	-0.02901683	1.1385872	0.16110042	-0.550905	0.103112824
-0.48794934	0.114653066	-0.060801275	0.90203434	0.1143969	1.4539348	-0.2626353	-0.0824907	0.23771812	-0.015745595
0.047796786	0.49477932	-0.09538902	-0.21082169	-0.4063334	-0.17868325	0.38674274	-0.03310991	-0.28002733	0.14412743
-1.0150809	0.14451537	-0.5243908	-0.65459025	-1.1250572	-1.1143473	-0.9681714	0.004505787	1.1104051	0.1908223
-0.9528268	0.066698164	-0.5287188	-0.9115862	-0.85183394	-1.1553648	-1.0123897	0.21334764	1.1847144	0.2049805
0.44654873	1.2310812	0.2687261	0.76170003	0.17496157	0.2924763	0.32939494	-0.87199205	0.3189249	0.25414786
0.14486746	-0.20245832	-0.17383242	0.0300761	0.13777876	0.30991566	0.059188783	-0.02446597	-0.25763282	-0.20800757
-0.29484266	0.1462002	-0.5076326	0.054926902	0.1407977	1.0708349	-0.2912031	-0.008192182	0.43299955	-0.11826569
0.022228736	0.47986737	-0.641629	0.189056	0.6273165	1.2814487	0.060269006	0.1270452	0.46967918	0.036292225
-0.39262927	-0.042943146	-0.87887645	0.11400306	0.16660903	1.2742155	-0.43297958	-0.116004	0.54064316	0.03416957
-0.39879832	-0.43512508	0.12127587	-0.7664857	0.033586457	0.06360127	-0.12220293	-0.009227373	-0.040992618	-0.20122448
0.06330333	-0.6337461	0.7104521	0.2896884	0.13661778	0.24138665	-0.12660141	-1.0619472	-0.17567942	0.17411956
-0.22939563	-0.5127321	-0.16216429	-1.0119506	0.18711935	0.27534893	-0.34070352	-0.86901885	0.009852283	-0.05029447
-0.028386762	0.27674687	-0.40765604	-1.2171464	0.5190596	0.83851355	0.38895017	-0.48373118	0.039439544	-0.07187119
0.1180563	0.20771748	-0.14123525	-0.46529788	0.016088676	0.98531026	-0.5402271	-0.75888705	0.60537934	0.0494818
0.3969737	-0.37879026	0.77311265	0.6069767	-0.5490943	0.4565185	-0.89899975	0.5907855	1.2710223	0.12424358
0.108861156	-0.29797313	-0.24716601	0.25117472	0.16933864	0.14886272	-0.34206018	-1.0222565	0.28363085	0.7534979
-0.29849696	0.005322866	-0.23902212	0.3302342	0.036060292	0.016605284	-0.17606689	-0.41794652	0.042400643	0.001922987
0.016903726	0.24490996	0.007170044	0.41382152	-0.20230834	0.36386278	0.21475348	0.0767026	-0.1747742	-0.21905404
-0.37822187	-0.49863723	-0.031114478	0.7440785	-0.5103181	-0.13234875	-0.072779834	-0.03781733	-0.20834257	-0.04808064
0.8184003	-0.6188729	1.1205386	0.037253574	0.29461485	0.79289067	-1.1016514	0.599965	1.1500107	-0.10996657
-0.4206809	0.223426	0.04070278	1.3442771	-0.8020488	1.2593733	-0.13647614	0.25843304	-0.095249034	-0.21934134
0.2145367	0.10120709	-0.070868835	0.4662849	0.061335362	0.602691	-0.13666612	0.19606826	0.16851719	-0.1009931
0.39580145	-0.2869868	-0.013535535	-0.37605447	0.33777565	0.14660776	-0.4271834	-1.0180689	0.07196445	0.30510047
0.1732261	-1.7790277	1.1704682	-0.6798115	0.54418415	-0.024841923	-0.5737463	-1.0276226	-0.41140956	-0.07822365
0.053613625	-0.012201168	-0.3509564	0.3776358	0.16967891	-0.16839337	-0.099293694	0.3383475	0.16167058	-0.029608492
0.028014204	-0.18810603	0.13051346	0.6836102	0.15402982	0.45654774	-0.046822414	0.11398934	-0.003136262	-0.088898644
0.22184399	-0.5283791	0.10622918	-0.13470575	-0.003551915	-0.15730199	-0.5428624	-0.48212805	0.36692113	0.20317513
0.12468872	-0.86134624	-0.33133933	-0.004536782	1.320679	0.42497605	-0.082361296	0.6795117	-0.109574795	-0.32152045
-0.4087582	0.3419079	0.44055492	0.47762716	0.09902136	-0.14223248	0.095626056	-0.21845871	-0.011442855	-0.04257292
-0.18540919	0.023948539	-0.357426	0.79789984	-0.53305614	1.0166698	-0.05996619	0.68293244	-0.13883117	-0.42778054
0.4281906	0.07255325	-0.7324014	1.0698844	-0.4607019	0.90972275	0.8388837	0.77277327	-0.9040363	-1.0048264
0.36511657	0.11365472	-0.690202	1.0399815	-0.44973978	0.9832496	0.81633896	0.6980967	-0.9027739	-1.0270859
-0.44491446	0.41802883	-0.11666216	0.3826103	-0.1699775	-0.15658566	0.41890377	0.33738714	-0.21539432	-0.42101318
-0.1783476	0.5029197	-0.3561237	-0.12609358	0.14994213	-0.23236626	-0.17049246	1.7613016	0.24181832	-0.5609436
0.45267874	-0.08580893	-0.5796201	1.3271633	-0.32901672	1.0255406	0.6870782	0.7942609	-0.84158385	-0.99224085
-0.1940523	-0.11537287	0.11133002	0.03836719	-0.044911813	-0.6049518	-0.509721	0.8735552	0.6013041	0.07414917
0.4025461	-0.6230132	-0.17297278	0.4192084	0.6851196	0.6072303	0.325085	-0.01288892	-0.6157926	-0.5435723
-0.41508988	0.38952962	-0.05353069	-0.5924799	-1.565848	0.007780135	0.109918684	-0.47230855	-0.4083299	0.095959805
1.8740783	-0.3397135	0.45352685	-0.8628052	0.42118058	0.5594712	0.5153805	-0.45607984	-0.47432756	-0.13584025
-0.28431094	0.1502521	-0.030543748	0.2635504	0.35958597	0.025955984	-0.13137358	-1.0463624	-0.001441591	0.53618413
0.4162009	0.6920794	0.7569493	0.31313562	0.40866345	0.024472794	0.24023132	-0.8191534	-0.162432	0.26770005
-0.06773542	-0.20080486	0.57812655	0.5180455	0.41928795	0.25037715	-0.30111292	-0.28165767	0.33613157	0.061771788
0.2644588	0.29968235	0.55509794	0.034464374	0.85160327	0.4480305	0.34502342	-0.70541155	-0.18103927	-0.002119072
-0.74438596	0.56049865	0.28154707	0.2589371	0.2743694	0.113797694	0.33863026	-0.15447631	-0.17471951	-0.22386539
-0.7540918	-0.34052184	-1.4256887	-0.30135268	-0.10567707	0.6422747	-0.19659242	0.1570618	0.14392014	-0.11417925
-0.635671	-0.18741894	-1.5215195	-0.32923338	-0.15182076	0.8221044	-0.26641923	0.39341912	0.18142667	-0.19524074
-0.1825373	-0.19835405	-1.6961324	-0.5777054	0.7071707	0.9678805	0.3776123	0.4060044	-0.19131628	0.19749853
-0.2660016	-0.28025594	-1.6834947	-0.4897666	0.74179107	0.87183994	0.40355915	0.3538098	-0.23380099	0.17867714
0.04195454	-0.06049733	-1.5057378	-0.6435221	0.7562429	0.8716549	0.3175848	0.7254984	-0.21490155	0.0867141
-0.5136334	-0.40125328	-1.1404085	-0.045833062	-0.4510996	0.634118	-0.028122082	1.3563281	-0.13871208	-0.24017096
-0.33165765	0.69855785	0.61106	-0.51326174	-0.45662946	0.32367375	-0.053907312	-0.22115612	0.010317717	-0.13589472
0.20321602	-0.057331696	-1.4902811	-0.5651182	0.75190735	0.91143495	0.31920823	0.73393416	-0.20193525	0.12310397
-0.14544961	-0.3716476	-1.3877702	-0.33653456	0.6441408	0.67509776	0.33656627	0.5494578	-0.36040002	0.045880206
-0.03598689	0.27091545	0.3173863	-0.00108698	-0.8470016	0.17067683	-0.28984267	0.19507837	0.4941752	-0.0625775
0.24208465	-0.018122967	-1.5202075	-0.45938912	0.60662234	0.9231802	0.48938304	0.68218434	-0.27178797	0.085756145
-0.29808193	0.8519591	-0.52232385	-0.98091847	-0.82363605	-0.3952718	0.21513397	0.59769225	0.0412234	-0.004962668
0.43320695	-0.24846132	0.28323898	-0.14161421	0.24854763	-0.5044741	-0.117442116	0.5820835	0.07526659	0.07700252
0.15386914	-0.08142901	-1.5201591	-0.591808	0.7566348	0.913982	0.29377085	0.78125864	-0.22237694	0.10458922
0.10547683	-0.0617266	-1.6258738	-0.65382487	0.76497215	0.9842201	0.2947211	0.7922588	-0.19981061	0.122274674
-0.41222912	-0.38929784	-1.5707548	-0.18254477	-0.1401778	0.36563075	-0.37789086	-0.03229644	0.31726092	0.050333895
-0.19443943	0.02780255	-1.3749342	-0.3696166	-0.14856933	0.34882486	-0.5877945	0.4844061	0.6155718	-0.19114482
0.019712375	-0.04910604	-1.2033587	-0.21373755	-0.15709074	0.2615326	-0.59985864	0.48077282	0.6041069	-0.12731326
-0.09608285	0.14485158	-1.246954	-0.35006893	-0.19864284	0.32603872	-0.4107948	0.49522427	0.51690614	-0.24357751
-0.33697456	-0.48246473	-1.9918886	-0.08182129	-0.2646779	0.4524732	-0.6836074	-0.043744944	0.55744916	0.1619057
-0.9686949	0.6405826	-0.29570135	-0.49276668	0.43226686	-0.9530377	-0.43879795	-0.6411975	0.7377706	0.5613591
-0.30971915	-0.18729796	-0.9251659	0.049061432	-0.072759	0.020212937	0.2082392	0.5178405	-0.11484061	-0.18212345
-0.027106294	0.75471985	-0.43467975	-0.32434833	-0.9571213	-0.089273594	0.15989223	0.29939502	0.13696267	-0.016109422
0.17197292	0.16440491	-1.2407969	-0.012941912	-0.07732104	0.61454743	-0.1258036	0.57104874	0.15488449	-0.16084194
0.48252594	-0.15455051	-1.4928179	0.35392824	0.35428795	0.26736143	0.51465917	0.57456326	-0.27270913	-0.18198256
0.4022159	0.14320888	-1.643843	-0.05721586	0.06723388	0.62654173	0.59478617	0.51920336	-0.27427536	-0.11942592
0.2068232	-0.2886169	-1.6798686	0.30289325	0.29258844	0.16831529	0.4150828	0.35351712	-0.2962674	-0.11191322
-0.48237273	0.052473146	-0.8413389	0.006181687	-0.43045944	0.27342764	0.23752749	1.3879932	-0.12802966	-0.35655028
-0.063849196	-0.056419667	-0.9091904	-0.08563891	0.09842547	0.17591906	0.057861947	0.32137635	0.02553416	-0.109699756
0.4977538	-0.1017797	-1.5452007	0.34586012	0.3030302	0.27014458	0.455381	0.5272675	-0.21739593	-0.17832571
-0.6249178	0.3145529	0.11911265	1.0413026	-0.6167009	-0.04955416	-0.16339892	-0.45586726	-0.048567034	0.04909035
0.10958098	0.08150059	-0.4008703	-0.011533599	-1.5419487	0.05340149	-0.09457421	-0.47886083	0.04070636	0.42462486
-0.23971243	0.1744032	-0.56551385	0.21178137	-0.5648029	-0.15165985	-0.016288787	-0.4881042	-0.12628305	0.3309351
-0.11431603	-0.50612754	-0.13397382	0.01738057	-0.44880614	-0.4310594	-0.56694627	-0.004430439	0.59806263	0.1259686
0.5750765	-0.007299926	0.44279867	-0.44461378	0.83422583	-0.29649267	0.040469892	-0.643653	0.006652545	0.3275365
0.52096033	-0.30960855	-0.35532278	-0.060147103	0.50316906	0.1670405	-0.23197708	-0.9246117	0.10465476	0.49019957
0.7255978	0.053224657	-0.12025835	0.31262326	0.72044075	0.40485415	0.37850064	-1.6383845	-0.37428856	0.65298176
0.25948137	-0.356977	0.03957073	0.24889246	0.24073891	0.2954516	-0.12276025	-1.112098	-0.117207624	0.24004987
0.6949195	0.09396057	0.4281654	0.36432773	0.48402238	0.44384748	0.77753925	-1.2101622	-0.7660486	0.19299898
0.17324124	-0.08500524	-0.013949221	-0.037948225	0.16508815	0.26398745	-0.16746391	-1.1220171	-0.24397077	0.17632964
0.15220661	0.2151357	0.14171733	-0.019079916	0.21222344	0.2365466	-0.012211025	-0.6794729	-0.1316801	0.18783405
0.11140348	-0.17937736	-0.02572595	0.15528573	0.24654259	0.19903514	-0.11506693	-0.90715	-0.09273085	0.23662496
0.071921475	-0.116333455	-0.008220452	0.070086315	0.304683	0.17060235	-0.11581464	-0.9927797	-0.14293778	0.24950898
0.06147465	-0.11239235	-0.0648739	-0.053701747	0.30641294	0.23462111	-0.24028763	-1.3170756	-0.2138153	0.2794519
0.2589407	0.06696874	0.25774541	0.055353165	0.022703141	0.3040097	0.07836237	-0.45414752	-0.27555245	-0.068657905
-0.21017197	0.48808733	-0.19647396	0.58984876	0.09252323	-0.16712412	-0.09508672	-0.64137125	0.13550796	0.23140568
0.5982506	0.34631667	0.15098135	0.13110112	0.83825624	0.33851165	0.34336555	-1.2166952	-0.10039624	0.47122294
-0.16226828	-0.19574338	-0.05542124	-0.21337612	0.3870557	0.21351853	-0.28629276	-1.734856	-0.3645723	0.35844344
-0.71399736	-0.72023547	1.4947553	0.58019257	1.0031363	1.0480295	0.7538329	-0.00487978	-0.986319	-0.6377797
1.2482665	0.3567152	0.5594752	-0.26459968	-0.34440535	1.1310662	0.45420316	-1.398972	-0.8488742	-0.03140286
0.39958328	-0.62258494	-0.23735465	-0.21466406	0.36765435	0.1160772	-0.43990225	0.58619446	0.014614586	-0.09295822
0.32190588	-1.2234001	-0.18932974	-0.025443207	0.89358157	-0.2826177	-0.8798548	-0.91435754	0.45257163	0.6548826
0.48561856	0.066961065	-0.7576159	1.0688965	-0.41556555	1.0013905	0.7905718	0.75203514	-0.8670542	-0.9817527
1.62813	0.08892016	0.673159	-0.4528928	0.26761112	0.80214983	0.63250893	-0.6645528	-0.5463586	-0.11003819
-0.14419532	-0.18858102	0.11734982	-0.13640763	0.16685794	0.18621981	0.049279768	-0.06680445	-0.16542733	-0.18627018
-0.17346287	0.68822104	0.15109512	0.3957005	-0.32594755	-0.38357037	-0.07193191	-0.33101448	0.17902508	0.16815126
-0.17547953	-0.034942687	0.14674881	0.30120605	-0.11852047	-0.003999036	-0.033872485	0.055212256	0.045587145	-0.099397235
-0.22281876	-0.08336921	0.1304132	0.30861554	-0.014512345	-0.02852089	-0.023456626	0.073844776	-0.005860992	-0.11113306
-0.27344146	-0.90489817	0.6330017	-0.43304417	0.6090778	0.15008414	-0.5009261	-1.4523431	-0.092886955	0.032755725
0.14826262	0.075462535	1.6487924	-0.033225533	0.6987362	-0.29584184	0.3126673	0.000843804	-0.59043026	-0.3231866
-0.3554169	-0.694241	-0.3231483	-0.6542477	0.40409705	-0.3926765	-0.02542729	-0.39543968	-0.23725761	0.12677658
-0.23780066	-0.057440586	0.052186206	-0.58399963	1.255849	-0.47718915	0.44406042	-1.4513936	-0.6803525	0.6342017
0.6485615	0.47047636	0.6491635	-0.77481335	0.5488574	-0.9639017	0.115029454	-0.69859153	-0.34519613	0.40949535
-0.22226517	-0.3882791	0.19587097	0.39448598	0.0813006	0.23383704	-0.28119022	-0.59514415	0.12888281	0.08371899
-0.0756797	-0.10787085	0.080857694	0.34335458	0.02710867	0.20158583	-0.21173322	-0.46982488	0.14738457	0.104865424
0.34968695	-0.49237797	-0.3203732	0.9531002	0.98580724	-0.35861048	-0.1382803	-0.25631136	0.5076973	0.72286755
-0.4327722	-0.5935031	-0.39018002	0.3019956	-1.0976708	-0.660955	0.1716373	0.110128075	-0.22571987	0.12520126
-0.5074742	0.27629596	-0.15852596	-0.16804744	-0.12892918	-0.46045315	-0.054901436	-0.43502837	-0.06408694	0.23128173
-0.44425756	0.44561172	-0.15929624	-0.12754649	-0.09184492	-0.5131307	0.011727318	-0.40616202	-0.054376848	0.27044436
0.3749979	-0.1489193	0.15564209	-0.49526465	0.048997145	0.2081728	-0.25990838	-0.20580527	0.13942224	-0.04028598
0.30568075	-0.60566545	0.20167804	0.017917076	0.16685422	0.05853866	-0.28810292	-0.07232715	0.06860054	-0.03794501
-0.1540157	-0.014863765	-0.16282754	0.48699468	0.07355267	-0.7093444	-0.47571015	0.22980312	0.50786316	0.17234889
-0.24178953	0.11452229	0.05373011	0.5021073	-0.25607643	-0.21223667	0.119537964	0.26643142	-0.033434823	-0.12581912
-0.7970424	0.19882286	-0.18173246	0.22089238	0.11656961	-0.3991989	-0.24098253	-1.0878061	-0.13070758	0.31925708
-0.48749763	0.30812028	-0.45481116	-0.1661542	-0.03577924	-0.7433745	-0.23508623	-0.35560572	0.51606816	0.36930642
-0.3257884	2.0587823	-0.36441022	0.37670287	0.036985368	0.46398535	-0.03602966	-1.536144	0.49506247	0.1892299
0.10298614	-0.3416405	-0.36730307	-0.64531606	-0.03393406	-0.10415533	0.08596099	-0.19426939	-0.1941268	0.08820412
0.26740173	-0.33139032	-0.1850336	-0.7548119	0.27636787	-0.14170009	-0.55579144	0.21376398	0.4159298	0.09501458
-0.61819166	0.06770398	-0.47303757	0.8144969	-0.037337553	-0.43702883	-0.3161708	-0.28610802	0.15566161	0.10137629
-0.60580033	0.13620672	-0.51986706	0.9035624	-0.09804089	-0.4510674	-0.45157206	-0.34695935	0.23184179	0.16230518
-0.5329818	0.33954337	-0.76492476	1.1924355	0.18489607	-0.28208378	1.0148196	-0.5335073	-1.1554891	-0.7115191
-1.0342046	-0.4620121	0.0176518	0.69631517	-0.53115267	-0.116266586	0.72507	0.6659141	-0.8702061	-0.69131964
